Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % )
vapor/vapor;8.12;1178;528;7;Swift;95.03
heartcombo/devise;14.47;774;19;7;Ruby;96.36
dimsemenov/PhotoSwipe;12.91;83;22;7;JavaScript;66.52
zbezj/HEU_KMS_Activator;4.69;0;33;7;;14.06
zloirock/core-js;10.63;251;238;7;JavaScript;96.65
zyedidia/micro;7.98;616;35;7;Go;63.5
Igglybuff/awesome-piracy;5.39;182;0;7;HTML;99.68
mantinedev/mantine;3.15;1143;214;7;TypeScript;98.98
sdras/awesome-actions;5.38;439;0;7;;65.0
envoyproxy/envoy;7.57;17902;150;7;C++;85.76
alibaba/flutter-go;5.15;158;4;7;Dart;0.0
NativeScript/NativeScript;9.01;3147;147;8;TypeScript;87.18
gitlabhq/gitlabhq;12.42;2227;0;8;Ruby;0.0
ramda/ramda;10.7;1300;28;7;JavaScript;91.86
doczjs/docz;5.96;365;127;7;TypeScript;91.33
utmapp/UTM;4.89;214;109;7;Swift;74.94
DrKLO/Telegram;10.36;20;88;7;Java;0.0
syl20bnr/spacemacs;11.21;1793;158;8;Emacs Lisp;97.39
mli/paper-reading;2.36;11;0;7;;0.0
keon/algorithms;7.29;433;1;8;Python;63.29
goldbergyoni/javascript-testing-best-practices;4.66;146;0;7;JavaScript;23.44
kahun/awesome-sysadmin;10.06;183;0;7;;28.57
pure-css/pure;10.87;374;27;8;JavaScript;98.79
outline/outline;7.78;2044;126;7;TypeScript;96.72
chubin/wttr.in;8.18;271;0;7;Python;55.13
iawia002/lux;6.02;280;84;7;Go;52.79
locustio/locust;13.04;766;109;7;Python;99.17
android/architecture-components-samples;6.81;216;0;7;Kotlin;77.97
upscayl/upscayl;1.59;45;21;7;TypeScript;94.59
jumpserver/jumpserver;9.67;5917;215;7;Python;99.25
reduxjs/react-redux;8.65;539;130;7;TypeScript;98.18
VSCodium/vscodium;5.55;413;176;7;Shell;90.85
AvaloniaUI/Avalonia;10.24;4449;73;7;C#;80.0
homebridge/homebridge;9.25;306;35;8;TypeScript;99.32
react-navigation/react-navigation;7.1;1119;1000;7;TypeScript;92.69
celery/celery;14.86;2263;46;7;Python;87.73
ogham/exa;9.78;229;12;7;Rust;72.81
StreisandEffect/streisand;9.95;527;0;8;Shell;81.49
requarks/wiki;7.54;366;116;7;Vue;97.62
github/copilot-docs;2.36;9;0;7;;0.0
MostlyAdequate/mostly-adequate-guide;8.83;274;3;7;JavaScript;73.29
ueberdosis/tiptap;5.53;669;317;7;TypeScript;84.06
svc-develop-team/so-vits-svc;0.98;153;0;7;Python;83.85
Textualize/textual;2.9;1543;91;7;Python;90.85
dapr/dapr;4.7;3258;232;7;Go;89.19
apache/skywalking;8.32;4409;58;7;Java;98.92
restic/restic;9.85;1841;42;7;Go;83.07
rwf2/Rocket;7.96;16;56;7;Rust;96.4
vnpy/vnpy;9.01;1014;58;8;Python;99.6
libuv/libuv;10.26;945;9;7;C;92.11
eriklindernoren/ML-From-Scratch;7.07;9;0;7;Python;53.62
guzzle/guzzle;13.01;921;62;8;PHP;98.86
CodeHubApp/CodeHub;10.61;13;4;8;C#;63.44
apache/flink;9.74;8757;0;7;Java;0.0
filebrowser/filebrowser;8.47;455;55;7;Go;96.76
grafana/k6;7.95;1572;58;8;Go;77.67
makeplane/plane;1.28;2918;28;7;TypeScript;52.78
charmbracelet/bubbletea;4.14;377;31;7;Go;79.75
highlightjs/highlight.js;13.17;1426;37;8;JavaScript;95.3
google/gson;8.96;635;6;7;Java;84.47
changkun/modern-cpp-tutorial;7.54;107;3;7;C++;94.07
flameshot-org/flameshot;6.81;813;25;8;C++;76.8
datawhalechina/pumpkin-book;5.19;46;8;8;;75.71
balderdashy/sails;11.96;546;42;8;JavaScript;92.12
ai/nanoid;6.58;179;2;7;JavaScript;97.4
kdeldycke/awesome-falsehood;7.48;98;0;8;;92.86
fyne-io/fyne;6.07;1566;43;7;Go;76.05
goldfire/howler.js;11.1;128;25;7;JavaScript;75.94
microsoft/JARVIS;0.92;23;0;7;Python;58.05
refined-github/refined-github;8.05;2882;131;7;TypeScript;96.52
academic/awesome-datascience;9.66;343;7;7;;100.0
mislav/hub;14.24;402;60;7;Go;88.07
bilibili/flv.js;7.81;20;15;9;JavaScript;42.39
ovity/octotree;9.82;249;0;7;JavaScript;95.83
element-plus/element-plus;3.61;5061;182;7;TypeScript;80.13
elixir-lang/elixir;13.15;6760;144;7;Elixir;99.71
