nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
vsouza/awesome-ios;2024-03-01T16:46:03Z;2014-07-10T16:03:45Z;{'totalCount': 0};{'totalCount': 473};{'totalCount': 472};{'totalCount': 1};{'name': 'Swift'};{'totalCount': 2212}
TryGhost/Ghost;2024-03-01T15:44:09Z;2013-05-04T11:09:13Z;{'totalCount': 750};{'totalCount': 6814};{'totalCount': 6777};{'totalCount': 37};{'name': 'JavaScript'};{'totalCount': 10303}
ethereum/go-ethereum;2024-03-01T17:51:10Z;2013-12-26T13:05:46Z;{'totalCount': 190};{'totalCount': 7795};{'totalCount': 7537};{'totalCount': 258};{'name': 'Go'};{'totalCount': 6940}
square/okhttp;2024-03-01T10:49:20Z;2012-07-23T13:42:55Z;{'totalCount': 0};{'totalCount': 3977};{'totalCount': 3874};{'totalCount': 103};{'name': 'Kotlin'};{'totalCount': 3322}
ziishaned/learn-regex;2024-03-01T14:40:37Z;2017-07-22T12:21:03Z;{'totalCount': 0};{'totalCount': 85};{'totalCount': 35};{'totalCount': 50};;{'totalCount': 124}
golang-standards/project-layout;2024-03-01T17:50:15Z;2017-09-09T16:33:26Z;{'totalCount': 0};{'totalCount': 106};{'totalCount': 41};{'totalCount': 65};{'name': 'Makefile'};{'totalCount': 79}
FiloSottile/mkcert;2024-03-01T14:43:01Z;2018-06-25T05:33:03Z;{'totalCount': 14};{'totalCount': 331};{'totalCount': 236};{'totalCount': 95};{'name': 'Go'};{'totalCount': 52}
tiimgreen/github-cheat-sheet;2024-03-01T17:12:06Z;2014-04-12T16:38:42Z;{'totalCount': 0};{'totalCount': 64};{'totalCount': 45};{'totalCount': 19};;{'totalCount': 129}
iperov/DeepFaceLab;2024-03-01T17:01:48Z;2018-06-04T13:10:00Z;{'totalCount': 2};{'totalCount': 1342};{'totalCount': 801};{'totalCount': 541};{'name': 'Python'};{'totalCount': 32}
v2ray/v2ray-core;2024-03-01T15:09:47Z;2015-09-04T11:42:53Z;{'totalCount': 247};{'totalCount': 2561};{'totalCount': 2549};{'totalCount': 12};{'name': 'Go'};{'totalCount': 203}
JuliaLang/julia;2024-03-01T16:57:41Z;2011-04-21T07:01:50Z;{'totalCount': 152};{'totalCount': 24394};{'totalCount': 20556};{'totalCount': 3838};{'name': 'Julia'};{'totalCount': 22939}
FuelLabs/fuel-core;2024-03-01T17:58:14Z;2020-08-27T21:12:14Z;{'totalCount': 75};{'totalCount': 654};{'totalCount': 502};{'totalCount': 152};{'name': 'Rust'};{'totalCount': 852}
labmlai/annotated_deep_learning_paper_implementations;2024-03-01T16:29:14Z;2020-08-25T02:29:34Z;{'totalCount': 0};{'totalCount': 116};{'totalCount': 82};{'totalCount': 34};{'name': 'Jupyter Notebook'};{'totalCount': 89}
meteor/meteor;2024-03-01T09:41:52Z;2012-01-19T01:58:17Z;{'totalCount': 0};{'totalCount': 8988};{'totalCount': 8757};{'totalCount': 231};{'name': 'JavaScript'};{'totalCount': 2071}
gogs/gogs;2024-03-01T17:44:24Z;2014-02-12T01:57:08Z;{'totalCount': 78};{'totalCount': 5060};{'totalCount': 4187};{'totalCount': 873};{'name': 'Go'};{'totalCount': 1649}
karan/Projects;2024-03-01T15:59:23Z;2013-07-04T13:37:27Z;{'totalCount': 0};{'totalCount': 71};{'totalCount': 33};{'totalCount': 38};;{'totalCount': 19}
marktext/marktext;2024-03-01T17:30:51Z;2017-11-12T16:05:25Z;{'totalCount': 36};{'totalCount': 2687};{'totalCount': 1614};{'totalCount': 1073};{'name': 'JavaScript'};{'totalCount': 937}
android/architecture-samples;2024-03-01T14:26:39Z;2016-02-05T13:42:07Z;{'totalCount': 0};{'totalCount': 475};{'totalCount': 341};{'totalCount': 134};{'name': 'Kotlin'};{'totalCount': 222}
ngosang/trackerslist;2024-03-01T17:31:27Z;2016-04-24T11:57:57Z;{'totalCount': 0};{'totalCount': 420};{'totalCount': 415};{'totalCount': 5};;{'totalCount': 1}
BurntSushi/ripgrep;2024-03-01T17:31:27Z;2016-03-11T02:02:33Z;{'totalCount': 71};{'totalCount': 1544};{'totalCount': 1467};{'totalCount': 77};{'name': 'Rust'};{'totalCount': 491}
typescript-cheatsheets/react;2024-03-01T17:51:06Z;2018-06-02T04:08:16Z;{'totalCount': 0};{'totalCount': 201};{'totalCount': 198};{'totalCount': 3};{'name': 'JavaScript'};{'totalCount': 351}
vuejs/core;2024-03-01T17:35:38Z;2018-06-12T13:49:36Z;{'totalCount': 198};{'totalCount': 4715};{'totalCount': 4028};{'totalCount': 687};{'name': 'TypeScript'};{'totalCount': 2369}
charlax/professional-programming;2024-03-01T17:56:43Z;2015-11-07T05:07:52Z;{'totalCount': 0};{'totalCount': 23};{'totalCount': 23};{'totalCount': 0};{'name': 'Python'};{'totalCount': 34}
ColorlibHQ/AdminLTE;2024-03-01T17:31:09Z;2013-12-25T02:52:40Z;{'totalCount': 72};{'totalCount': 2813};{'totalCount': 2710};{'totalCount': 103};{'name': 'Astro'};{'totalCount': 1469}
jestjs/jest;2024-03-01T16:09:16Z;2013-12-10T00:18:04Z;{'totalCount': 199};{'totalCount': 7694};{'totalCount': 7367};{'totalCount': 327};{'name': 'TypeScript'};{'totalCount': 5427}
justjavac/awesome-wechat-weapp;2024-03-01T16:02:43Z;2016-09-22T20:04:48Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 276}
jesseduffield/lazygit;2024-03-01T17:48:31Z;2018-05-19T00:53:06Z;{'totalCount': 148};{'totalCount': 1653};{'totalCount': 1102};{'totalCount': 551};{'name': 'Go'};{'totalCount': 1203}
minio/minio;2024-03-01T16:59:55Z;2015-01-14T19:23:58Z;{'totalCount': 460};{'totalCount': 7055};{'totalCount': 7026};{'totalCount': 29};{'name': 'Go'};{'totalCount': 9053}
ollama/ollama;2024-03-01T18:00:13Z;2023-06-26T19:39:32Z;{'totalCount': 50};{'totalCount': 1754};{'totalCount': 1134};{'totalCount': 620};{'name': 'Go'};{'totalCount': 781}
aymericdamien/TensorFlow-Examples;2024-03-01T12:41:24Z;2015-11-11T14:21:19Z;{'totalCount': 0};{'totalCount': 231};{'totalCount': 69};{'totalCount': 162};{'name': 'Jupyter Notebook'};{'totalCount': 88}
parcel-bundler/parcel;2024-03-01T14:26:50Z;2017-08-07T16:36:47Z;{'totalCount': 35};{'totalCount': 5249};{'totalCount': 4598};{'totalCount': 651};{'name': 'JavaScript'};{'totalCount': 2345}
kamranahmedse/design-patterns-for-humans;2024-03-01T17:56:03Z;2017-02-16T21:24:39Z;{'totalCount': 0};{'totalCount': 50};{'totalCount': 47};{'totalCount': 3};;{'totalCount': 49}
PowerShell/PowerShell;2024-03-01T17:06:08Z;2016-01-13T23:41:35Z;{'totalCount': 162};{'totalCount': 11947};{'totalCount': 11141};{'totalCount': 806};{'name': 'C#'};{'totalCount': 6725}
rclone/rclone;2024-03-01T16:18:49Z;2014-03-16T16:19:57Z;{'totalCount': 101};{'totalCount': 5218};{'totalCount': 4355};{'totalCount': 863};{'name': 'Go'};{'totalCount': 1737}
topjohnwu/Magisk;2024-03-01T17:13:36Z;2016-09-08T12:42:53Z;{'totalCount': 132};{'totalCount': 5473};{'totalCount': 5451};{'totalCount': 22};{'name': 'C++'};{'totalCount': 1378}
x64dbg/x64dbg;2024-03-01T16:33:39Z;2015-04-11T20:48:23Z;{'totalCount': 3};{'totalCount': 2409};{'totalCount': 1836};{'totalCount': 573};{'name': 'C++'};{'totalCount': 671}
babel/babel;2024-03-01T17:27:40Z;2014-09-28T13:38:23Z;{'totalCount': 387};{'totalCount': 8711};{'totalCount': 8086};{'totalCount': 625};{'name': 'TypeScript'};{'totalCount': 5594}
wagoodman/dive;2024-03-01T16:57:53Z;2018-05-13T15:44:01Z;{'totalCount': 26};{'totalCount': 311};{'totalCount': 164};{'totalCount': 147};{'name': 'Go'};{'totalCount': 141}
astaxie/build-web-application-with-golang;2024-03-01T06:28:08Z;2012-08-02T11:49:35Z;{'totalCount': 0};{'totalCount': 298};{'totalCount': 182};{'totalCount': 116};{'name': 'Go'};{'totalCount': 757}
Avik-Jain/100-Days-Of-ML-Code;2024-03-01T16:39:06Z;2018-07-05T09:11:43Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 6}
facebookresearch/segment-anything;2024-03-01T17:54:16Z;2023-03-23T17:03:03Z;{'totalCount': 0};{'totalCount': 593};{'totalCount': 151};{'totalCount': 442};{'name': 'Jupyter Notebook'};{'totalCount': 16}
square/retrofit;2024-03-01T15:20:17Z;2010-09-06T21:39:43Z;{'totalCount': 0};{'totalCount': 2678};{'totalCount': 2554};{'totalCount': 124};{'name': 'Java'};{'totalCount': 926}
vercel/hyper;2024-03-01T17:54:12Z;2016-07-01T06:01:21Z;{'totalCount': 88};{'totalCount': 3727};{'totalCount': 2852};{'totalCount': 875};{'name': 'TypeScript'};{'totalCount': 3246}
agalwood/Motrix;2024-03-01T15:17:02Z;2018-12-18T11:45:05Z;{'totalCount': 21};{'totalCount': 1253};{'totalCount': 568};{'totalCount': 685};{'name': 'JavaScript'};{'totalCount': 192}
gorhill/uBlock;2024-03-01T16:26:30Z;2015-04-01T17:51:11Z;{'totalCount': 265};{'totalCount': 3448};{'totalCount': 3436};{'totalCount': 12};{'name': 'JavaScript'};{'totalCount': 231}
Z4nzu/hackingtool;2024-03-01T17:38:00Z;2020-04-11T09:21:31Z;{'totalCount': 0};{'totalCount': 318};{'totalCount': 285};{'totalCount': 33};{'name': 'Python'};{'totalCount': 55}
meilisearch/meilisearch;2024-03-01T17:16:30Z;2018-04-23T11:45:28Z;{'totalCount': 179};{'totalCount': 1757};{'totalCount': 1633};{'totalCount': 124};{'name': 'Rust'};{'totalCount': 1565}
pixijs/pixijs;2024-03-01T14:24:26Z;2013-01-21T22:40:50Z;{'totalCount': 236};{'totalCount': 5398};{'totalCount': 5165};{'totalCount': 233};{'name': 'TypeScript'};{'totalCount': 3205}
dair-ai/Prompt-Engineering-Guide;2024-03-01T17:20:35Z;2022-12-16T16:04:50Z;{'totalCount': 0};{'totalCount': 108};{'totalCount': 55};{'totalCount': 53};{'name': 'MDX'};{'totalCount': 249}
romkatv/powerlevel10k;2024-03-01T15:27:57Z;2019-02-24T19:09:45Z;{'totalCount': 33};{'totalCount': 2355};{'totalCount': 2324};{'totalCount': 31};{'name': 'Shell'};{'totalCount': 152}
PKUFlyingPig/cs-self-learning;2024-03-01T17:25:13Z;2021-10-20T13:43:42Z;{'totalCount': 4};{'totalCount': 158};{'totalCount': 79};{'totalCount': 79};{'name': 'HTML'};{'totalCount': 222}
firstcontributions/first-contributions;2024-03-01T17:15:39Z;2016-09-20T14:35:09Z;{'totalCount': 0};{'totalCount': 713};{'totalCount': 700};{'totalCount': 13};;{'totalCount': 68484}
k88hudson/git-flight-rules;2024-02-29T16:07:14Z;2014-07-22T20:35:09Z;{'totalCount': 0};{'totalCount': 73};{'totalCount': 55};{'totalCount': 18};;{'totalCount': 221}
rust-unofficial/awesome-rust;2024-03-01T17:24:22Z;2014-07-17T10:45:10Z;{'totalCount': 0};{'totalCount': 133};{'totalCount': 123};{'totalCount': 10};{'name': 'Rust'};{'totalCount': 1296}
laurent22/joplin;2024-03-01T17:22:29Z;2017-01-16T21:49:41Z;{'totalCount': 329};{'totalCount': 6118};{'totalCount': 5752};{'totalCount': 366};{'name': 'TypeScript'};{'totalCount': 2885}
pandas-dev/pandas;2024-03-01T17:42:47Z;2010-08-24T01:37:33Z;{'totalCount': 107};{'totalCount': 26075};{'totalCount': 22508};{'totalCount': 3567};{'name': 'Python'};{'totalCount': 24813}
yarnpkg/yarn;2024-03-01T08:09:08Z;2016-01-19T17:39:16Z;{'totalCount': 152};{'totalCount': 6542};{'totalCount': 4690};{'totalCount': 1852};{'name': 'JavaScript'};{'totalCount': 1653}
KillianLucas/open-interpreter;2024-03-01T17:50:29Z;2023-07-14T07:10:44Z;{'totalCount': 25};{'totalCount': 721};{'totalCount': 525};{'totalCount': 196};{'name': 'Python'};{'totalCount': 195}
FFmpeg/FFmpeg;2024-03-01T17:48:26Z;2011-04-14T14:12:38Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'C'};{'totalCount': 16}
isocpp/CppCoreGuidelines;2024-03-01T17:31:23Z;2015-08-19T20:22:52Z;{'totalCount': 4};{'totalCount': 1140};{'totalCount': 901};{'totalCount': 239};{'name': 'Python'};{'totalCount': 798}
poteto/hiring-without-whiteboards;2024-03-01T17:40:15Z;2017-03-15T05:09:01Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'JavaScript'};{'totalCount': 1247}
go-gitea/gitea;2024-03-01T17:37:53Z;2016-11-01T02:13:26Z;{'totalCount': 187};{'totalCount': 12578};{'totalCount': 10204};{'totalCount': 2374};{'name': 'Go'};{'totalCount': 14693}
jakevdp/PythonDataScienceHandbook;2024-03-01T17:32:17Z;2016-08-10T14:24:36Z;{'totalCount': 0};{'totalCount': 189};{'totalCount': 76};{'totalCount': 113};{'name': 'Jupyter Notebook'};{'totalCount': 28}
nocodb/nocodb;2024-03-01T17:59:49Z;2017-10-29T18:51:48Z;{'totalCount': 130};{'totalCount': 2938};{'totalCount': 2452};{'totalCount': 486};{'name': 'TypeScript'};{'totalCount': 2782}
pmndrs/zustand;2024-03-01T17:29:54Z;2019-04-09T09:10:06Z;{'totalCount': 80};{'totalCount': 638};{'totalCount': 636};{'totalCount': 2};{'name': 'TypeScript'};{'totalCount': 590}
hashicorp/terraform;2024-03-01T16:21:27Z;2014-03-13T22:25:48Z;{'totalCount': 291};{'totalCount': 20583};{'totalCount': 18816};{'totalCount': 1767};{'name': 'Go'};{'totalCount': 11320}
huginn/huginn;2024-03-01T17:31:12Z;2013-03-10T06:00:31Z;{'totalCount': 1};{'totalCount': 2096};{'totalCount': 1482};{'totalCount': 614};{'name': 'Ruby'};{'totalCount': 980}
bailicangdu/vue2-elm;2024-03-01T14:13:13Z;2016-12-23T01:49:20Z;{'totalCount': 0};{'totalCount': 623};{'totalCount': 511};{'totalCount': 112};{'name': 'Vue'};{'totalCount': 21}
dypsilon/frontend-dev-bookmarks;2024-03-01T16:28:37Z;2013-06-22T13:23:55Z;{'totalCount': 1};{'totalCount': 102};{'totalCount': 82};{'totalCount': 20};;{'totalCount': 129}
Asabeneh/30-Days-Of-JavaScript;2024-03-01T16:46:39Z;2019-12-23T14:07:40Z;{'totalCount': 0};{'totalCount': 144};{'totalCount': 57};{'totalCount': 87};{'name': 'JavaScript'};{'totalCount': 98}
google/zx;2024-03-01T14:00:36Z;2021-05-05T05:50:01Z;{'totalCount': 58};{'totalCount': 381};{'totalCount': 320};{'totalCount': 61};{'name': 'JavaScript'};{'totalCount': 122}
Alamofire/Alamofire;2024-03-01T08:11:50Z;2014-07-31T05:56:19Z;{'totalCount': 97};{'totalCount': 2731};{'totalCount': 2695};{'totalCount': 36};{'name': 'Swift'};{'totalCount': 624}
Unitech/pm2;2024-03-01T17:57:04Z;2013-05-21T03:25:25Z;{'totalCount': 121};{'totalCount': 4885};{'totalCount': 4032};{'totalCount': 853};{'name': 'JavaScript'};{'totalCount': 543}
withastro/astro;2024-03-01T17:36:53Z;2021-03-15T17:19:47Z;{'totalCount': 1000};{'totalCount': 3908};{'totalCount': 3812};{'totalCount': 96};{'name': 'TypeScript'};{'totalCount': 5325}
grpc/grpc;2024-03-01T14:16:19Z;2014-12-08T18:58:53Z;{'totalCount': 290};{'totalCount': 11165};{'totalCount': 10568};{'totalCount': 597};{'name': 'C++'};{'totalCount': 19172}
ruanyf/weekly;2024-03-01T16:31:26Z;2018-10-13T12:36:07Z;{'totalCount': 0};{'totalCount': 3906};{'totalCount': 733};{'totalCount': 3173};;{'totalCount': 81}
nwjs/nw.js;2024-03-01T08:13:43Z;2012-01-04T06:21:10Z;{'totalCount': 0};{'totalCount': 7281};{'totalCount': 6373};{'totalCount': 908};{'name': 'JavaScript'};{'totalCount': 573}
styled-components/styled-components;2024-03-01T17:31:18Z;2016-08-16T06:41:32Z;{'totalCount': 165};{'totalCount': 2845};{'totalCount': 2619};{'totalCount': 226};{'name': 'TypeScript'};{'totalCount': 937}
discourse/discourse;2024-03-01T17:32:41Z;2013-01-12T00:25:55Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Ruby'};{'totalCount': 22504}
streamich/react-use;2024-03-01T17:00:14Z;2018-10-27T10:16:05Z;{'totalCount': 254};{'totalCount': 562};{'totalCount': 239};{'totalCount': 323};{'name': 'TypeScript'};{'totalCount': 1498}
apache/dubbo;2024-03-01T16:07:34Z;2012-06-19T07:56:02Z;{'totalCount': 94};{'totalCount': 6745};{'totalCount': 5848};{'totalCount': 897};{'name': 'Java'};{'totalCount': 4961}
brillout/awesome-react-components;2024-03-01T17:38:39Z;2016-06-24T15:19:33Z;{'totalCount': 0};{'totalCount': 49};{'totalCount': 44};{'totalCount': 5};;{'totalCount': 316}
appwrite/appwrite;2024-03-01T17:58:49Z;2019-04-08T16:36:25Z;{'totalCount': 80};{'totalCount': 3293};{'totalCount': 2715};{'totalCount': 578};{'name': 'TypeScript'};{'totalCount': 2587}
GitSquared/edex-ui;2024-03-01T16:53:59Z;2017-01-28T09:35:02Z;{'totalCount': 29};{'totalCount': 559};{'totalCount': 553};{'totalCount': 6};{'name': 'JavaScript'};{'totalCount': 399}
Leaflet/Leaflet;2024-03-01T15:06:55Z;2010-09-22T16:57:44Z;{'totalCount': 31};{'totalCount': 5123};{'totalCount': 4733};{'totalCount': 390};{'name': 'JavaScript'};{'totalCount': 2935}
yangshun/front-end-interview-handbook;2024-03-01T13:47:30Z;2018-01-13T19:40:08Z;{'totalCount': 0};{'totalCount': 97};{'totalCount': 87};{'totalCount': 10};{'name': 'MDX'};{'totalCount': 246}
starship/starship;2024-03-01T17:53:20Z;2019-04-02T03:23:12Z;{'totalCount': 124};{'totalCount': 2073};{'totalCount': 1552};{'totalCount': 521};{'name': 'Rust'};{'totalCount': 2531}
akullpp/awesome-java;2024-03-01T17:12:11Z;2014-07-09T10:12:43Z;{'totalCount': 0};{'totalCount': 127};{'totalCount': 126};{'totalCount': 1};;{'totalCount': 677}
nlohmann/json;2024-03-01T16:20:45Z;2013-07-04T08:47:49Z;{'totalCount': 44};{'totalCount': 2187};{'totalCount': 2114};{'totalCount': 73};{'name': 'C++'};{'totalCount': 702}
type-challenges/type-challenges;2024-03-01T17:16:47Z;2020-07-23T14:33:11Z;{'totalCount': 0};{'totalCount': 31707};{'totalCount': 3341};{'totalCount': 28366};{'name': 'TypeScript'};{'totalCount': 531}
dcloudio/uni-app;2024-03-01T17:52:04Z;2018-07-12T08:52:39Z;{'totalCount': 0};{'totalCount': 4272};{'totalCount': 3402};{'totalCount': 870};{'name': 'JavaScript'};{'totalCount': 233}
faif/python-patterns;2024-03-01T16:40:32Z;2012-06-06T21:02:35Z;{'totalCount': 0};{'totalCount': 85};{'totalCount': 74};{'totalCount': 11};{'name': 'Python'};{'totalCount': 262}
n8n-io/n8n;2024-03-01T17:45:21Z;2019-06-22T09:24:21Z;{'totalCount': 136};{'totalCount': 1467};{'totalCount': 1306};{'totalCount': 161};{'name': 'TypeScript'};{'totalCount': 5655}
react-hook-form/react-hook-form;2024-03-01T17:19:48Z;2019-03-05T23:47:10Z;{'totalCount': 543};{'totalCount': 4233};{'totalCount': 4230};{'totalCount': 3};{'name': 'TypeScript'};{'totalCount': 1897}
Dogfalo/materialize;2024-02-29T21:55:36Z;2014-09-12T19:35:38Z;{'totalCount': 41};{'totalCount': 5220};{'totalCount': 4597};{'totalCount': 623};{'name': 'JavaScript'};{'totalCount': 449}
serhii-londar/open-source-mac-os-apps;2024-03-01T16:47:05Z;2017-11-03T02:35:33Z;{'totalCount': 0};{'totalCount': 194};{'totalCount': 148};{'totalCount': 46};;{'totalCount': 522}
vuetifyjs/vuetify;2024-03-01T15:12:59Z;2016-09-12T00:39:35Z;{'totalCount': 529};{'totalCount': 13428};{'totalCount': 12700};{'totalCount': 728};{'name': 'TypeScript'};{'totalCount': 3727}
TanStack/query;2024-03-01T17:17:02Z;2019-09-10T19:23:58Z;{'totalCount': 799};{'totalCount': 1655};{'totalCount': 1617};{'totalCount': 38};{'name': 'TypeScript'};{'totalCount': 1910}
Homebrew/brew;2024-03-01T16:34:24Z;2016-03-06T05:08:38Z;{'totalCount': 353};{'totalCount': 4270};{'totalCount': 4239};{'totalCount': 31};{'name': 'Ruby'};{'totalCount': 10277}
quilljs/quill;2024-03-01T16:51:46Z;2012-07-30T23:23:18Z;{'totalCount': 88};{'totalCount': 3332};{'totalCount': 2343};{'totalCount': 989};{'name': 'TypeScript'};{'totalCount': 339}
fastlane/fastlane;2024-03-01T10:01:09Z;2014-12-02T17:00:38Z;{'totalCount': 539};{'totalCount': 12816};{'totalCount': 12387};{'totalCount': 429};{'name': 'Ruby'};{'totalCount': 6134}
dkhamsing/open-source-ios-apps;2024-03-01T16:46:26Z;2015-01-26T23:32:34Z;{'totalCount': 37};{'totalCount': 273};{'totalCount': 273};{'totalCount': 0};;{'totalCount': 1030}
RocketChat/Rocket.Chat;2024-03-01T15:08:58Z;2015-05-19T07:36:09Z;{'totalCount': 874};{'totalCount': 15705};{'totalCount': 13133};{'totalCount': 2572};{'name': 'TypeScript'};{'totalCount': 11761}
alex/what-happens-when;2024-03-01T17:49:39Z;2013-11-07T04:30:06Z;{'totalCount': 0};{'totalCount': 239};{'totalCount': 46};{'totalCount': 193};;{'totalCount': 108}
skylot/jadx;2024-03-01T17:15:33Z;2013-03-18T17:08:21Z;{'totalCount': 28};{'totalCount': 1583};{'totalCount': 1223};{'totalCount': 360};{'name': 'Java'};{'totalCount': 451}
hexojs/hexo;2024-03-01T13:10:28Z;2012-09-23T15:17:08Z;{'totalCount': 112};{'totalCount': 3902};{'totalCount': 3828};{'totalCount': 74};{'name': 'JavaScript'};{'totalCount': 892}
yuzu-emu/yuzu;2024-03-01T18:00:44Z;2018-01-03T18:13:57Z;{'totalCount': 0};{'totalCount': 5467};{'totalCount': 3714};{'totalCount': 1753};{'name': 'C++'};{'totalCount': 6469}
nolimits4web/swiper;2024-03-01T17:31:07Z;2012-03-14T19:11:45Z;{'totalCount': 62};{'totalCount': 5332};{'totalCount': 5256};{'totalCount': 76};{'name': 'JavaScript'};{'totalCount': 561}
THUDM/ChatGLM-6B;2024-03-01T14:58:07Z;2023-03-13T12:00:18Z;{'totalCount': 0};{'totalCount': 1270};{'totalCount': 743};{'totalCount': 527};{'name': 'Python'};{'totalCount': 48}
kelseyhightower/kubernetes-the-hard-way;2024-03-01T16:37:32Z;2016-07-07T14:15:27Z;{'totalCount': 0};{'totalCount': 387};{'totalCount': 295};{'totalCount': 92};;{'totalCount': 69}
apache/spark;2024-03-01T15:36:22Z;2014-02-25T08:00:08Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Scala'};{'totalCount': 6}
jgraph/drawio;2024-03-01T17:07:33Z;2016-09-06T12:59:15Z;{'totalCount': 801};{'totalCount': 3418};{'totalCount': 2993};{'totalCount': 425};{'name': 'JavaScript'};{'totalCount': 36}
microsoft/monaco-editor;2024-03-01T17:06:47Z;2016-06-07T16:56:31Z;{'totalCount': 0};{'totalCount': 3472};{'totalCount': 3071};{'totalCount': 401};{'name': 'JavaScript'};{'totalCount': 408}
apachecn/ailearning;2024-03-01T14:27:26Z;2017-02-25T08:53:02Z;{'totalCount': 2};{'totalCount': 112};{'totalCount': 110};{'totalCount': 2};{'name': 'Python'};{'totalCount': 476}
impress/impress.js;2024-03-01T10:30:54Z;2011-12-28T22:23:19Z;{'totalCount': 15};{'totalCount': 479};{'totalCount': 425};{'totalCount': 54};{'name': 'JavaScript'};{'totalCount': 120}
jeecgboot/jeecg-boot;2024-03-01T16:38:57Z;2018-11-26T10:40:00Z;{'totalCount': 35};{'totalCount': 5058};{'totalCount': 5031};{'totalCount': 27};{'name': 'Java'};{'totalCount': 41}
PhilJay/MPAndroidChart;2024-03-01T15:07:37Z;2014-04-25T14:29:47Z;{'totalCount': 44};{'totalCount': 4909};{'totalCount': 2878};{'totalCount': 2031};{'name': 'Java'};{'totalCount': 190}
floodsung/Deep-Learning-Papers-Reading-Roadmap;2024-03-01T17:31:29Z;2016-10-14T11:49:48Z;{'totalCount': 0};{'totalCount': 53};{'totalCount': 4};{'totalCount': 49};{'name': 'Python'};{'totalCount': 28}
chubin/cheat.sh;2024-03-01T17:19:24Z;2017-05-07T21:40:56Z;{'totalCount': 0};{'totalCount': 240};{'totalCount': 127};{'totalCount': 113};{'name': 'Python'};{'totalCount': 122}
Kong/kong;2024-03-01T13:23:47Z;2014-11-17T23:56:08Z;{'totalCount': 137};{'totalCount': 4274};{'totalCount': 4233};{'totalCount': 41};{'name': 'Lua'};{'totalCount': 5379}
php/php-src;2024-03-01T16:28:19Z;2011-06-16T01:52:25Z;{'totalCount': 0};{'totalCount': 2367};{'totalCount': 1857};{'totalCount': 510};{'name': 'C'};{'totalCount': 2148}
videojs/video.js;2024-03-01T16:01:42Z;2010-05-14T18:45:10Z;{'totalCount': 304};{'totalCount': 5193};{'totalCount': 4715};{'totalCount': 478};{'name': 'JavaScript'};{'totalCount': 1692}
psf/black;2024-03-01T15:12:58Z;2018-03-14T19:54:45Z;{'totalCount': 39};{'totalCount': 2528};{'totalCount': 2179};{'totalCount': 349};{'name': 'Python'};{'totalCount': 1403}
evanw/esbuild;2024-03-01T15:43:50Z;2016-06-14T16:08:50Z;{'totalCount': 278};{'totalCount': 3241};{'totalCount': 2870};{'totalCount': 371};{'name': 'Go'};{'totalCount': 226}
PaddlePaddle/PaddleOCR;2024-03-01T16:17:53Z;2020-05-08T10:38:16Z;{'totalCount': 8};{'totalCount': 8543};{'totalCount': 7515};{'totalCount': 1028};{'name': 'Python'};{'totalCount': 2282}
LeCoupa/awesome-cheatsheets;2024-03-01T16:28:54Z;2017-11-09T02:47:15Z;{'totalCount': 0};{'totalCount': 77};{'totalCount': 50};{'totalCount': 27};{'name': 'JavaScript'};{'totalCount': 163}
FreeCodeCampChina/freecodecamp.cn;2024-03-01T08:37:19Z;2016-09-30T03:13:43Z;{'totalCount': 0};{'totalCount': 584};{'totalCount': 445};{'totalCount': 139};{'name': 'CSS'};{'totalCount': 55}
tabler/tabler;2024-03-01T17:50:39Z;2018-02-01T09:08:59Z;{'totalCount': 42};{'totalCount': 864};{'totalCount': 805};{'totalCount': 59};{'name': 'HTML'};{'totalCount': 462}
google-research/bert;2024-03-01T16:37:55Z;2018-10-25T22:57:34Z;{'totalCount': 0};{'totalCount': 1134};{'totalCount': 352};{'totalCount': 782};{'name': 'Python'};{'totalCount': 32}
hpcaitech/ColossalAI;2024-03-01T12:37:24Z;2021-10-28T16:19:44Z;{'totalCount': 35};{'totalCount': 1513};{'totalCount': 1174};{'totalCount': 339};{'name': 'Python'};{'totalCount': 3117}
prisma/prisma;2024-03-01T17:17:01Z;2019-06-20T13:33:47Z;{'totalCount': 182};{'totalCount': 9773};{'totalCount': 6844};{'totalCount': 2929};{'name': 'TypeScript'};{'totalCount': 5035}
wg/wrk;2024-03-01T13:40:50Z;2012-03-20T11:12:28Z;{'totalCount': 0};{'totalCount': 399};{'totalCount': 261};{'totalCount': 138};{'name': 'C'};{'totalCount': 0}
getsentry/sentry;2024-03-01T12:12:46Z;2010-08-30T22:06:41Z;{'totalCount': 125};{'totalCount': 11192};{'totalCount': 9241};{'totalCount': 1951};{'name': 'Python'};{'totalCount': 48446}
