Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % );Estrelas
ycm-core/YouCompleteMe;11.9;777;0;-1;Python;0.0;25204
nextcloud/server;7.77;21509;206;-1;PHP;0.0;25203
coder2gwy/coder2gwy;3.19;2;0;-1;;0.0;25165
sindresorhus/awesome-electron;8.88;266;0;-1;;0.0;25152
dnSpy/dnSpy;8.69;53;1;0;C#;0.0;25150
mckaywrigley/chatbot-ui;0.99;252;0;-1;TypeScript;0.0;25137
pjreddie/darknet;9.92;10;0;0;C;0.0;25132
hollischuang/toBeTopJavaer;5.38;52;0;-1;Java;0.0;25112
ageron/handson-ml;8.06;56;0;-1;Jupyter Notebook;0.0;25102
spipm/Depix;3.26;14;0;-1;Python;0.0;25089
quasarframework/quasar;8.43;3552;855;-1;JavaScript;0.0;25036
mbeaudru/modern-js-cheatsheet;6.47;83;0;-1;;0.0;25035
terryum/awesome-deep-learning-papers;7.77;39;0;0;TeX;0.0;25010
google/mediapipe;4.74;157;53;-1;C++;0.0;25000
proxyee-down-org/proxyee-down;6.38;16;49;-1;Java;0.0;24982
directus/directus;11.25;6724;292;-1;TypeScript;0.0;24973
emscripten-core/emscripten;13.08;10327;0;0;C++;0.0;24956
akveo/ngx-admin;7.79;343;19;-1;TypeScript;0.0;24949
StevenBlack/hosts;11.91;457;628;-1;Python;0.0;24940
zadam/trilium;6.8;248;294;-1;JavaScript;0.0;24900
littlecodersh/ItChat;8.14;29;13;0;Python;0.0;24888
SDWebImage/SDWebImage;14.47;915;143;-1;Objective-C;0.0;24848
apache/incubator-seata;5.2;2049;39;-1;Java;0.0;24824
airbnb/lottie-ios;7.42;685;65;0;Swift;0.0;24807
freqtrade/freqtrade;6.81;4839;81;-1;Python;0.0;24802
pola-rs/polars;3.82;7425;132;-1;Rust;0.0;24794
nylas/nylas-mail;9.4;139;53;0;JavaScript;0.0;24789
astral-sh/ruff;1.58;5689;294;-1;Rust;0.0;24782
kataras/iris;8.11;389;21;-1;Go;0.0;24753
qianguyihao/Web;7.18;0;0;-1;;0.0;24747
surrealdb/surrealdb;2.25;882;28;-1;Rust;0.0;24740
signalapp/Signal-Android;12.24;238;0;-1;Java;0.0;24729
google/comprehensive-rust;1.21;1405;0;-1;Rust;0.0;24722
llvm/llvm-project;7.26;11338;102;-1;;0.0;24710
getredash/redash;10.37;3065;98;-1;Python;0.0;24688
nothings/stb;9.79;280;0;-1;C;0.0;24669
haizlin/fe-interview;4.9;8;2;-1;JavaScript;0.0;24648
deezer/spleeter;4.45;49;2;0;Python;0.0;24624
discordjs/discord.js;8.58;4331;215;-1;TypeScript;0.0;24623
scwang90/SmartRefreshLayout;6.77;12;12;0;Java;0.0;24617
Vision-CAIR/MiniGPT-4;0.9;19;0;-1;Python;0.0;24612
rollup/rollup;8.82;1850;454;-1;JavaScript;0.0;24602
dotnet-architecture/eShopOnContainers;7.43;538;11;0;C#;0.0;24590
greenrobot/EventBus;11.65;31;7;0;Java;0.0;24563
nicolargo/glances;12.27;642;34;-1;Python;0.0;24562
gchq/CyberChef;7.28;414;431;-1;JavaScript;0.0;24559
chatchat-space/Langchain-Chatchat;0.94;407;29;-1;Python;0.0;24544
pypa/pipenv;7.14;1493;100;-1;Python;0.0;24487
react-native-elements/react-native-elements;7.5;1209;85;-1;MDX;0.0;24474
taichi-dev/taichi;7.29;5130;114;-1;C++;0.0;24471
qbittorrent/qBittorrent;12.1;3307;0;-1;C++;0.0;24448
vercel/turbo;2.42;4362;316;-1;Rust;0.0;24433
nsqio/nsq;11.83;672;31;0;Go;0.0;24432
python-telegram-bot/python-telegram-bot;8.68;1313;110;-1;Python;0.0;24408
google-research/tuning_playbook;1.14;7;0;-1;;0.0;24381
imDazui/Tvlist-awesome-m3u-m3u8;7.06;1;0;-1;;0.0;24344
feathericons/feather;9.79;110;52;-1;JavaScript;0.0;24342
openfaas/faas;7.22;678;7;-1;Go;0.0;24335
kuchin/awesome-cto;7.23;12;0;-1;;0.0;24295
derailed/k9s;5.12;569;223;-1;Go;0.0;24264
fish-shell/fish-shell;11.84;1806;43;-1;Rust;0.0;24234
vuejs/devtools;9.45;283;87;0;TypeScript;0.0;24227
s0md3v/roop;0.78;82;6;-1;Python;0.0;24222
datasciencemasters/go;10.58;48;0;0;;0.0;24179
vercel/pkg;7.59;176;41;0;JavaScript;0.0;24153
Asabeneh/30-Days-Of-React;3.44;10;0;-1;JavaScript;0.0;24150
matteocrippa/awesome-swift;9.67;1425;0;0;Ruby;0.0;24141
ApolloAuto/apollo;6.68;9714;12;0;C++;0.0;24137
LC044/WeChatMsg;1.16;60;19;-1;Python;0.0;24129
tokio-rs/tokio;7.5;3123;114;-1;Rust;0.0;24100
ReactiveX/RxSwift;8.93;780;72;-1;Swift;0.0;24093
localForage/localForage;10.36;268;26;-1;JavaScript;0.0;24072
telegramdesktop/tdesktop;9.86;1428;682;-1;C++;0.0;24065
angular/components;8.18;11562;446;0;TypeScript;0.0;24025
viatsko/awesome-vscode;8.09;243;0;-1;JavaScript;0.0;24024
mbadolato/iTerm2-Color-Schemes;12.95;294;0;0;Shell;0.0;24022
eslint/eslint;10.7;5911;315;-1;JavaScript;0.0;24013
rxhanson/Rectangle;4.72;221;80;-1;Swift;0.0;24008
microsoft/cascadia-code;4.67;71;17;-1;Python;0.0;23989
CymChad/BaseRecyclerViewAdapterHelper;7.92;191;209;0;Kotlin;0.0;23983
mozilla/DeepSpeech;7.77;1338;105;-1;C++;0.0;23977
matterport/Mask_RCNN;6.39;65;3;0;Python;0.0;23976
iview/iview;7.62;526;85;-1;Vue;0.0;23976
mdbootstrap/mdb-ui-kit;9.56;193;34;-1;SCSS;0.0;23967
yeasy/docker_practice;9.52;260;15;-1;Go;0.0;23967
rome/tools;4.05;2821;117;0;Rust;0.0;23938
johnpapa/angular-styleguide;9.62;331;0;0;;0.0;23916
rwaldron/idiomatic.js;12.8;114;0;-1;;0.0;23909
withfig/autocomplete;3.44;1430;1000;-1;TypeScript;0.0;23904
sirupsen/logrus;10.4;404;19;0;Go;0.0;23872
hammerjs/hammer.js;12.03;114;0;-1;JavaScript;0.0;23870
openssl/openssl;11.15;128;24;-1;C;0.0;23860
ossrs/srs;8.87;407;60;-1;C++;0.0;23854
zbezj/HEU_KMS_Activator;4.72;0;33;-1;;0.0;23821
Netflix/Hystrix;11.31;677;79;0;Java;0.0;23819
OpenZeppelin/openzeppelin-contracts;7.61;2066;88;-1;JavaScript;0.0;23812
Wox-launcher/Wox;10.22;296;39;-1;Go;0.0;23808
neoclide/coc.nvim;5.86;760;82;-1;TypeScript;0.0;23808
VundleVim/Vundle.vim;13.4;89;0;-1;Vim Script;0.0;23778
inconshreveable/ngrok;10.98;34;0;-1;Go;0.0;23776
tailwindlabs/headlessui;3.48;458;96;-1;TypeScript;0.0;23758
TanStack/table;7.39;799;228;-1;TypeScript;0.0;23740
marmelab/react-admin;7.66;4434;332;-1;TypeScript;0.0;23740
tmrts/go-patterns;8.24;10;0;0;Go;0.0;23731
hwdsl2/setup-ipsec-vpn;8.17;43;0;-1;Shell;0.0;23729
firecracker-microvm/firecracker;6.39;2505;69;-1;Rust;0.0;23716
zloirock/core-js;10.65;251;238;-1;JavaScript;0.0;23698
mantinedev/mantine;3.17;1143;214;-1;TypeScript;0.0;23674
vapor/vapor;8.14;1178;528;0;Swift;0.0;23659
envoyproxy/envoy;7.59;17989;151;-1;C++;0.0;23657
heartcombo/devise;14.49;774;19;-1;Ruby;0.0;23650
zyedidia/micro;8.0;621;35;-1;Go;0.0;23641
dimsemenov/PhotoSwipe;12.93;83;22;-1;JavaScript;0.0;23634
sdras/awesome-actions;5.39;439;0;-1;;0.0;23605
Igglybuff/awesome-piracy;5.42;182;0;-1;HTML;0.0;23601
utmapp/UTM;4.91;214;109;-1;Swift;0.0;23577
alibaba/flutter-go;5.17;158;4;0;Dart;0.0;23552
NativeScript/NativeScript;9.03;3147;147;-1;TypeScript;0.0;23551
gitlabhq/gitlabhq;12.44;2227;0;0;Ruby;0.0;23547
mli/paper-reading;2.38;11;0;-1;;0.0;23525
ramda/ramda;10.72;1300;28;-1;JavaScript;0.0;23502
doczjs/docz;5.98;365;127;0;TypeScript;0.0;23496
DrKLO/Telegram;10.38;20;89;0;Java;0.0;23473
outline/outline;7.8;2054;126;-1;TypeScript;0.0;23455
syl20bnr/spacemacs;11.23;1793;158;0;Emacs Lisp;0.0;23424
keon/algorithms;7.31;433;1;-1;Python;0.0;23419
upscayl/upscayl;1.61;49;24;-1;TypeScript;0.0;23401
goldbergyoni/javascript-testing-best-practices;4.68;146;0;-1;JavaScript;0.0;23397
kahun/awesome-sysadmin;10.08;183;0;0;;0.0;23371
chubin/wttr.in;8.21;271;0;-1;Python;0.0;23360
pure-css/pure;10.88;374;27;0;JavaScript;0.0;23345
iawia002/lux;6.04;281;84;-1;Go;0.0;23343
locustio/locust;13.07;767;109;-1;Python;0.0;23306
jumpserver/jumpserver;9.69;5935;216;-1;Python;0.0;23240
VSCodium/vscodium;5.57;415;177;-1;Shell;0.0;23236
AvaloniaUI/Avalonia;10.26;4495;75;-1;C#;0.0;23223
svc-develop-team/so-vits-svc;1.0;153;0;-1;Python;0.0;23217
android/architecture-components-samples;6.84;216;0;-1;Kotlin;0.0;23212
reduxjs/react-redux;8.67;540;130;0;TypeScript;0.0;23188
homebridge/homebridge;9.27;306;35;-1;TypeScript;0.0;23177
ueberdosis/tiptap;5.55;669;317;-1;TypeScript;0.0;23168
celery/celery;14.88;2268;46;-1;Python;0.0;23165
requarks/wiki;7.56;366;116;-1;Vue;0.0;23157
react-navigation/react-navigation;7.12;1132;1000;0;TypeScript;0.0;23149
ogham/exa;9.81;229;12;-1;Rust;0.0;23122
Textualize/textual;2.92;1551;91;-1;Python;0.0;23115
restic/restic;9.87;1850;42;-1;Go;0.0;23111
StreisandEffect/streisand;9.97;527;0;0;Shell;0.0;23102
github/copilot-docs;2.38;9;0;-1;;0.0;23097
MostlyAdequate/mostly-adequate-guide;8.85;274;3;0;JavaScript;0.0;23087
makeplane/plane;1.3;2966;29;-1;TypeScript;0.0;23081
rwf2/Rocket;7.98;16;56;-1;Rust;0.0;23077
dapr/dapr;4.73;3273;233;0;Go;0.0;23074
apache/skywalking;8.34;4421;58;0;Java;0.0;23057
charmbracelet/bubbletea;4.16;390;31;-1;Go;0.0;23032
vnpy/vnpy;9.03;1015;58;-1;Python;0.0;23023
filebrowser/filebrowser;8.5;458;55;-1;Go;0.0;23022
eriklindernoren/ML-From-Scratch;7.09;9;0;-1;Python;0.0;22985
libuv/libuv;10.28;949;9;-1;C;0.0;22980
grafana/k6;7.97;1573;58;-1;Go;0.0;22970
apache/flink;9.76;8779;0;0;Java;0.0;22935
guzzle/guzzle;13.04;921;62;0;PHP;0.0;22931
zhayujie/chatgpt-on-wechat;1.59;156;48;-1;Python;0.0;22924
CodeHubApp/CodeHub;10.63;13;4;-1;C#;0.0;22905
highlightjs/highlight.js;13.19;1427;37;0;JavaScript;0.0;22880
refinedev/refine;3.13;3786;1000;-1;TypeScript;0.0;22876
changkun/modern-cpp-tutorial;7.56;107;3;-1;C++;0.0;22875
google/gson;8.98;637;6;-1;Java;0.0;22862
flameshot-org/flameshot;6.83;813;25;-1;C++;0.0;22850
datawhalechina/pumpkin-book;5.22;46;8;0;;0.0;22841
fyne-io/fyne;6.09;1572;43;-1;Go;0.0;22818
ai/nanoid;6.6;179;2;-1;JavaScript;0.0;22805
balderdashy/sails;11.98;546;42;0;JavaScript;0.0;22774
kdeldycke/awesome-falsehood;7.5;99;0;0;;0.0;22773
microsoft/JARVIS;0.95;23;0;-1;Python;0.0;22766
academic/awesome-datascience;9.68;343;7;0;;0.0;22765
refined-github/refined-github;8.07;2882;131;-1;TypeScript;0.0;22764
goldfire/howler.js;11.12;128;25;-1;JavaScript;0.0;22755
KRTirtho/spotube;3.07;173;29;-1;Dart;0.0;22752
element-plus/element-plus;3.64;5072;183;-1;TypeScript;0.0;22725
tinygrad/tinygrad;3.39;2072;5;0;Python;0.0;22668
bilibili/flv.js;7.83;20;15;0;JavaScript;0.0;22668
